경기번호,순서,나이,등급,이름,성별,체중,평균착순점,평균득점,평균ST,3연대율,2연대율,승률,최근8경기착순,평균사고점(종합),연간평균착순점,연간연대율,전일성적,1코스,2코스,3코스,4코스,5코스,6코스,출주횟수,보트평균착순점,보트연대율,보트번호,모터평균착순점,모터3연대율,모터2연대율,모터번호,금일출주경주,rank1,rank2,rank3
3,3,43,A2,이응석,남,61,5.92,4.81,0.2,61.5,38.5,23.1,1264 0113,,0.0,0.0," 일01-1, 일07-실격",100.0/2,50.0/2,0.0/2,0.0/2,50.0/2,33.3/3,13,0.0,0.0,15,0.0,0.0,0.0,32,,1,3.0,2
3,4,34,B1,김희용,남,55,4.38,3.91,0.29,37.5,31.3,6.3,2054 2536,,0.0,0.0, 일13-1,25.0/4,80.0/5,33.3/3,25.0/4,20.0/5,0.0/4,25,0.0,0.0,34,0.0,0.0,0.0,99,,1,3.0,2
3,5,28,B2,김지훈,남,62,6.06,5.16,0.27,62.5,56.3,31.3,4023 1262,,0.0,0.0, 일09-5,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,0,0.0,0.0,75,0.0,0.0,0.0,40,9.0,1,3.0,2
3,6,38,B1,민영건,남,58,4.36,4.0,0.28,35.7,28.6,14.3,4142 1426,,0.0,0.0, 일12-2,50.0/4,25.0/4,40.0/5,25.0/4,0.0/5,40.0/5,27,0.0,0.0,21,0.0,0.0,0.0,52,10.0,1,3.0,2
4,1,34,B1,전두식,남,56,4.6,4.17,0.22,40.0,33.3,20.0,0414 1265,,0.0,0.0, 일02-실격,0.0/4,20.0/5,50.0/4,0.0/3,66.7/3,50.0/4,23,0.0,0.0,49,0.0,0.0,0.0,46,,4,2.0,6
4,2,36,B1,고일수,남,53,5.27,4.83,0.25,53.3,20.0,13.3,6413 4332,,0.0,0.0, 이10-2,33.3/3,0.0/2,0.0/3,50.0/2,0.0/2,33.3/3,15,0.0,0.0,57,0.0,0.0,0.0,70,,4,2.0,6
4,3,32,B2,김완석,남,57,5.58,5.17,0.22,50.0,50.0,25.0,0652 1122,,0.0,0.0, 일15-4,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,0,0.0,0.0,26,0.0,0.0,0.0,91,,4,2.0,6
4,4,43,B1,경상수,남,54,4.59,4.35,0.29,41.2,23.5,17.6,4365 1646,,0.0,0.0," 일03-2, 일11-1",33.3/6,60.0/5,16.7/6,16.7/6,0.0/7,0.0/5,35,0.0,0.0,70,0.0,0.0,0.0,36,,4,2.0,6
4,5,42,B1,손근성,남,53,4.4,3.9,0.31,40.0,20.0,13.3,5533 1542,,0.0,0.0, 일13-4,33.3/3,0.0/2,33.3/3,100.0/1,0.0/3,0.0/3,15,0.0,0.0,74,0.0,0.0,0.0,20,11.0,4,2.0,6
4,6,38,B1,우진수,남,53,3.94,3.81,0.26,31.3,18.8,6.3,3526 4545,,0.0,0.0, 일06-3,0.0/4,50.0/6,40.0/5,33.3/6,20.0/5,40.0/5,31,0.0,0.0,55,0.0,0.0,0.0,75,12.0,4,2.0,6
5,1,40,B1,임인섭,남,61,3.69,3.19,0.28,30.8,23.1,0.0,6622 5523,,0.0,0.0, 일05-6,0.0/3,33.3/3,0.0/3,50.0/2,33.3/3,20.0/5,19,0.0,0.0,24,0.0,0.0,0.0,67,,6,5.0,4
5,2,34,B1,박재경,남,61,3.87,3.53,0.23,33.3,6.7,6.7,6631 5564,,0.0,0.0, 일07-4,0.0/2,25.0/4,25.0/4,0.0/4,33.3/3,0.0/4,21,0.0,0.0,80,0.0,0.0,0.0,16,12.0,6,5.0,4
5,3,29,A1,손지영,여,51,8.0,7.72,0.28,88.9,61.1,22.2,2332 1135,,0.0,0.0, 일14-1,66.7/6,50.0/6,66.7/6,85.7/7,50.0/6,80.0/5,36,0.0,0.0,35,0.0,0.0,0.0,68,14.0,6,5.0,4
5,4,42,B1,김정구,남,53,5.0,4.32,0.28,47.1,35.3,5.9,5314 5222,,0.0,0.0," 일04-2, 일12-1",100.0/2,66.7/3,0.0/3,50.0/4,0.0/3,0.0/2,17,0.0,0.0,65,0.0,0.0,0.0,47,,6,5.0,4
5,5,45,A2,윤영근,남,59,6.31,5.78,0.19,68.8,50.0,31.3,5610 1121,,0.0,0.0, 일08-3,50.0/4,66.7/3,33.3/3,0.0/5,50.0/4,50.0/4,23,0.0,0.0,3,0.0,0.0,0.0,5,11.0,6,5.0,4
5,6,36,A2,이장호,남,62,5.27,4.83,0.25,53.3,33.3,20.0,3531 2366,,0.0,0.0, 이10-5,50.0/4,50.0/4,0.0/4,50.0/4,0.0/5,60.0/5,26,0.0,0.0,38,0.0,0.0,0.0,7,13.0,6,5.0,4
6,1,35,A2,김민길,남,58,5.56,5.36,0.32,61.1,38.9,11.1,2316 5655,,0.0,0.0, 일03-5,16.7/6,50.0/6,60.0/5,33.3/6,33.3/6,66.7/6,35,0.0,0.0,72,0.0,0.0,0.0,59,12.0,3,4.0,5
6,2,38,A1,한  진,남,59,7.28,6.92,0.24,77.8,61.1,38.9,5312 2013,,0.0,0.0, 일04-3,80.0/5,25.0/4,60.0/5,20.0/5,16.7/6,60.0/5,30,0.0,0.0,43,0.0,0.0,0.0,87,15.0,3,4.0,5
6,3,34,B1,이지수,여,61,4.25,4.13,0.25,31.3,18.8,12.5,4415 3551,,0.0,0.0," 일05-3, 일12-4",20.0/5,40.0/5,0.0/5,0.0/3,0.0/5,20.0/5,28,0.0,0.0,62,0.0,0.0,0.0,78,,3,4.0,5
6,4,33,B1,권일혁,남,58,4.73,4.6,0.26,33.3,20.0,20.0,1116 4644,,0.0,0.0, 일13-3,25.0/4,0.0/5,66.7/3,20.0/5,25.0/4,0.0/4,25,0.0,0.0,23,0.0,0.0,0.0,4,,3,4.0,5
6,5,41,A1,이재학,남,54,7.37,7.13,0.21,68.4,57.9,36.8,2414 1365,,0.0,0.0, 일11-2,100.0/6,80.0/5,50.0/6,80.0/5,16.7/6,0.0/6,34,0.0,0.0,42,0.0,0.0,0.0,81,14.0,3,4.0,5
6,6,29,B2,정장훈,남,59,1.8,1.53,0.38,6.7,0.0,0.0,6566 6665,,0.0,0.0, 일09-6,0.0/4,0.0/3,0.0/3,0.0/4,0.0/4,0.0/4,22,0.0,0.0,10,0.0,0.0,0.0,39,,3,4.0,5
7,1,43,B1,권현기,남,61,4.5,4.22,0.28,50.0,31.3,0.0,3245 6632,,0.0,0.0, 일01-4,33.3/3,0.0/4,100.0/2,50.0/4,0.0/4,0.0/2,19,0.0,0.0,76,0.0,0.0,0.0,71,,5,6.0,1
7,2,34,B1,황이태,남,57,4.07,3.7,0.25,33.3,13.3,6.7,4652 4656,,0.0,0.0, 일08-4,50.0/2,0.0/2,0.0/3,0.0/2,0.0/2,0.0/2,13,0.0,0.0,22,0.0,0.0,0.0,12,1.0,5,6.0,1
7,3,39,A2,원용관,남,55,5.33,5.22,0.28,44.4,33.3,16.7,4123 1254,,0.0,0.0, 일03-4,100.0/5,25.0/4,25.0/4,25.0/4,0.0/5,0.0/5,27,0.0,0.0,64,0.0,0.0,0.0,92,,5,6.0,1
7,4,29,A1,이동준,남,56,6.37,5.71,0.23,68.4,57.9,15.8,5535 2120,,0.0,0.0, 일06-4,66.7/3,100.0/3,33.3/3,66.7/3,50.0/4,33.3/3,19,0.0,0.0,12,0.0,0.0,0.0,96,,5,6.0,1
7,5,35,A1,이승일,남,59,7.25,6.9,0.24,60.0,50.0,40.0,1343 1144,,0.0,0.0, 일04-4,85.7/7,83.3/6,28.6/7,50.0/6,50.0/6,33.3/6,38,0.0,0.0,51,0.0,0.0,0.0,98,13.0,5,6.0,1
7,6,42,A2,이용세,남,57,5.41,5.0,0.23,52.9,35.3,17.6,3343 6641,,0.0,0.0, 일05-2,66.7/3,0.0/4,50.0/2,25.0/4,50.0/4,33.3/3,20,0.0,0.0,39,0.0,0.0,0.0,3,15.0,5,6.0,1
8,1,33,A2,문주엽,남,57,4.53,4.44,0.25,41.2,17.6,0.0,4233 4243,,0.0,0.0," 일03-1, 일13-5",28.6/7,16.7/6,16.7/6,33.3/6,16.7/6,20.0/5,36,0.0,0.0,29,0.0,0.0,0.0,15,,4,1.0,2
8,2,30,B1,김태규,남,60,4.93,4.73,0.28,53.3,20.0,0.0,2644 3364,,0.0,0.0, 일05-4,40.0/5,25.0/4,50.0/4,25.0/4,0.0/5,0.0/3,25,0.0,0.0,9,0.0,0.0,0.0,11,13.0,4,1.0,2
8,3,31,B1,김영민,남,55,4.2,4.1,0.25,26.7,13.3,6.7,4544 6432,,0.0,0.0, 일07-3,25.0/4,0.0/3,50.0/4,0.0/4,0.0/3,0.0/4,22,0.0,0.0,50,0.0,0.0,0.0,62,,4,1.0,2
8,4,46,A2,최재원,남,58,5.18,5.12,0.27,52.9,23.5,23.5,1553 3116,,0.0,0.0," 일06-6, 일15-6",66.7/3,20.0/5,0.0/3,25.0/4,75.0/4,0.0/4,23,0.0,0.0,78,0.0,0.0,0.0,42,,4,1.0,2
8,5,48,A2,정인교,남,48,6.5,6.34,0.22,68.8,50.0,31.3,3421 5123,,0.0,0.0, 일09-1,40.0/5,60.0/5,80.0/5,25.0/4,20.0/5,0.0/5,29,0.0,0.0,81,0.0,0.0,0.0,49,,4,1.0,2
8,6,36,A2,신동길,남,58,5.45,5.38,0.26,50.0,40.0,25.0,5551 6612,,0.0,0.0, 이10-3,20.0/5,20.0/5,0.0/5,83.3/6,33.3/6,50.0/4,31,0.0,0.0,61,0.0,0.0,0.0,72,1.0,4,1.0,2
9,1,32,B1,박설희,여,58,3.64,2.79,0.37,35.7,7.1,0.0,4643 5355,,0.0,0.0, 일07-2,0.0/3,0.0/2,0.0/2,33.3/3,0.0/2,0.0/2,14,0.0,0.0,2,0.0,0.0,0.0,10,15.0,3,6.0,5
9,2,28,B2,김지훈,남,62,6.06,5.16,0.27,62.5,56.3,31.3,4023 1262,,0.0,0.0, 일09-5,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,0,0.0,0.0,75,0.0,0.0,0.0,40,3.0,3,6.0,5
9,3,36,B1,강지환,남,60,4.5,4.28,0.28,38.9,33.3,0.0,4525 5242,,0.0,0.0, 이10-4,40.0/5,42.9/7,20.0/5,16.7/6,40.0/5,42.9/7,35,0.0,0.0,11,0.0,0.0,0.0,66,,3,6.0,5
9,4,43,A1,김국흠,남,58,6.16,5.74,0.29,52.6,31.6,26.3,3216 4434,,0.0,0.0," 일02-3, 일11-5",80.0/5,66.7/6,50.0/6,71.4/7,20.0/5,33.3/6,35,0.0,0.0,37,0.0,0.0,0.0,17,,3,6.0,5
9,5,37,A2,김선필,남,56,6.63,6.5,0.27,68.8,43.8,18.8,2325 3414,,0.0,0.0, 일01-3,75.0/4,20.0/5,50.0/4,0.0/4,50.0/4,20.0/5,26,0.0,0.0,67,0.0,0.0,0.0,88,,3,6.0,5
9,6,33,B2,이시원,여,52,6.29,6.14,0.23,57.1,57.1,28.6,1545 2125,,0.0,0.0, 일06-5,100.0/2,100.0/1,0.0/1,100.0/1,0.0/1,0.0/1,7,0.0,0.0,18,0.0,0.0,0.0,86,,3,6.0,5
10,1,38,B1,민영건,남,58,4.36,4.0,0.28,35.7,28.6,14.3,4142 1426,,0.0,0.0, 일12-2,50.0/4,25.0/4,40.0/5,25.0/4,0.0/5,40.0/5,27,0.0,0.0,21,0.0,0.0,0.0,52,3.0,1,2.0,6
10,2,40,A2,사재준,남,58,6.76,6.65,0.23,70.6,52.9,35.3,1431 6123,,0.0,0.0," 일02-2, 일08-1",100.0/5,66.7/6,40.0/5,50.0/6,20.0/5,20.0/5,32,0.0,0.0,77,0.0,0.0,0.0,80,,1,2.0,6
10,3,37,B2,김경민,남,59,3.53,2.63,0.31,33.3,6.7,0.0,2043 6664,,0.0,0.0, 일05-5,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,0,0.0,0.0,5,0.0,0.0,0.0,53,,1,2.0,6
10,4,41,B1,권오현,남,61,3.76,3.41,0.29,29.4,17.6,5.9,5425 5515,,0.0,0.0," 일04-5, 일13-6",25.0/4,25.0/4,0.0/6,25.0/4,0.0/5,0.0/4,27,0.0,0.0,41,0.0,0.0,0.0,22,,1,2.0,6
10,5,44,A1,김대선,남,54,6.64,6.5,0.28,71.4,64.3,14.3,1234 5522,,0.0,0.0, 일06-1,0.0/3,100.0/2,75.0/4,100.0/3,66.7/3,33.3/3,18,0.0,0.0,20,0.0,0.0,0.0,6,1.0,1,2.0,6
10,6,30,B2,김현덕,남,59,3.14,3.0,0.32,21.4,14.3,7.1,6356 5556,,0.0,0.0, 일09-4,20.0/5,0.0/3,0.0/3,25.0/4,0.0/3,0.0/4,22,0.0,0.0,46,0.0,0.0,0.0,30,2.0,1,2.0,6
11,1,42,B1,손근성,남,53,4.4,3.9,0.31,40.0,20.0,13.3,5533 1542,,0.0,0.0, 일13-4,33.3/3,0.0/2,33.3/3,100.0/1,0.0/3,0.0/3,15,0.0,0.0,74,0.0,0.0,0.0,20,4.0,5,1.0,2
11,2,30,A1,정주현,남,51,7.33,7.22,0.22,83.3,61.1,33.3,2132 2141,,0.0,0.0, 일02-1,83.3/6,75.0/4,75.0/4,80.0/5,25.0/4,40.0/5,28,0.0,0.0,47,0.0,0.0,0.0,34,1.0,5,1.0,2
11,3,45,A2,윤영근,남,59,6.31,5.78,0.19,68.8,50.0,31.3,5610 1121,,0.0,0.0, 일08-3,50.0/4,66.7/3,33.3/3,0.0/5,50.0/4,50.0/4,23,0.0,0.0,3,0.0,0.0,0.0,5,5.0,5,1.0,2
11,4,30,B2,기광서,남,57,2.54,2.42,0.24,15.4,0.0,0.0,6543 6365,,0.0,0.0, 일01-5,0.0/3,0.0/3,0.0/5,0.0/3,0.0/4,0.0/4,22,0.0,0.0,16,0.0,0.0,0.0,94,,5,1.0,2
11,5,46,A2,조현귀,남,61,5.9,5.8,0.29,65.0,40.0,10.0,3552 3323,,0.0,0.0, 일11-3,80.0/5,20.0/5,25.0/4,50.0/4,25.0/4,20.0/5,27,0.0,0.0,52,0.0,0.0,0.0,65,3.0,5,1.0,2
11,6,41,B1,김기한,남,52,6.0,5.44,0.35,68.8,37.5,6.3,3333 4202,,0.0,0.0, 일12-3,50.0/4,50.0/4,25.0/4,50.0/4,0.0/3,0.0/4,23,0.0,0.0,6,0.0,0.0,0.0,60,,5,1.0,2
12,1,38,B1,우진수,남,53,3.94,3.81,0.26,31.3,18.8,6.3,3526 4545,,0.0,0.0, 일06-3,0.0/4,50.0/6,40.0/5,33.3/6,20.0/5,40.0/5,31,0.0,0.0,55,0.0,0.0,0.0,75,4.0,4,5.0,1
12,2,33,A1,배혜민,남,55,6.83,6.61,0.23,66.7,55.6,27.8,5615 4142,,0.0,0.0," 일01-2, 일09-2",80.0/5,50.0/4,50.0/4,50.0/4,100.0/4,33.3/3,24,0.0,0.0,53,0.0,0.0,0.0,76,,4,5.0,1
12,3,26,B1,조성인,남,63,5.86,5.64,0.21,64.3,28.6,14.3,3131 3542,,0.0,0.0, 일12-5,33.3/3,0.0/5,66.7/3,25.0/4,33.3/3,0.0/4,22,0.0,0.0,30,0.0,0.0,0.0,93,,4,5.0,1
12,4,32,B1,손동민,남,51,3.47,2.97,0.29,29.4,5.9,0.0,5554 3654,,0.0,0.0," 일04-1, 일14-2",33.3/3,40.0/5,20.0/5,40.0/5,0.0/4,20.0/5,27,0.0,0.0,58,0.0,0.0,0.0,50,,4,5.0,1
12,5,35,A2,김민길,남,58,5.56,5.36,0.32,61.1,38.9,11.1,2316 5655,,0.0,0.0, 일03-5,16.7/6,50.0/6,60.0/5,33.3/6,33.3/6,66.7/6,35,0.0,0.0,72,0.0,0.0,0.0,59,6.0,4,5.0,1
12,6,34,B1,박재경,남,61,3.87,3.53,0.23,33.3,6.7,6.7,6631 5564,,0.0,0.0, 일07-4,0.0/2,25.0/4,25.0/4,0.0/4,33.3/3,0.0/4,21,0.0,0.0,80,0.0,0.0,0.0,16,5.0,4,5.0,1
13,1,35,A1,이승일,남,59,7.25,6.9,0.24,60.0,50.0,40.0,1343 1144,,0.0,0.0, 일04-4,85.7/7,83.3/6,28.6/7,50.0/6,50.0/6,33.3/6,38,0.0,0.0,51,0.0,0.0,0.0,98,7.0,3,1.0,5
13,2,35,A1,이미나,여,55,5.75,4.63,0.25,62.5,31.3,25.0,3401 1531,,0.0,0.0," 일09-3, 일15-5",50.0/4,50.0/4,33.3/3,25.0/4,75.0/4,66.7/3,22,0.0,0.0,1,0.0,0.0,0.0,57,,3,1.0,5
13,3,36,A2,이장호,남,62,5.27,4.83,0.25,53.3,33.3,20.0,3531 2366,,0.0,0.0, 이10-5,50.0/4,50.0/4,0.0/4,50.0/4,0.0/5,60.0/5,26,0.0,0.0,38,0.0,0.0,0.0,7,5.0,3,1.0,5
13,4,40,B1,최광성,남,59,4.94,4.24,0.28,52.9,23.5,11.8,4431 0635,,0.0,0.0, 일14-4,0.0/3,50.0/4,0.0/5,66.7/3,50.0/4,25.0/4,23,0.0,0.0,17,0.0,0.0,0.0,37,,3,1.0,5
13,5,30,B1,김태규,남,60,4.93,4.73,0.28,53.3,20.0,0.0,2644 3364,,0.0,0.0, 일05-4,40.0/5,25.0/4,50.0/4,25.0/4,0.0/5,0.0/3,25,0.0,0.0,9,0.0,0.0,0.0,11,8.0,3,1.0,5
13,6,31,B1,윤동오,남,59,4.38,4.16,0.24,37.5,25.0,6.3,4544 5362,,0.0,0.0, 일03-3,25.0/4,20.0/5,40.0/5,25.0/4,20.0/5,20.0/5,28,0.0,0.0,28,0.0,0.0,0.0,31,,3,1.0,5
14,1,41,A1,이택근,남,59,8.0,7.1,0.26,86.7,73.3,46.7,1011 3211,,0.0,0.0, 일08-5,100.0/2,50.0/2,50.0/2,100.0/3,66.7/3,0.0/1,13,0.0,0.0,69,0.0,0.0,0.0,54,,2,4.0,1
14,2,36,A1,어선규,남,57,7.95,7.89,0.18,84.2,73.7,42.1,1221 4621,,0.0,0.0," 이10-1, 일15-1",100.0/6,50.0/6,50.0/6,80.0/5,66.7/6,60.0/5,34,0.0,0.0,45,0.0,0.0,0.0,79,,2,4.0,1
14,3,41,A1,이재학,남,54,7.37,7.13,0.21,68.4,57.9,36.8,2414 1365,,0.0,0.0, 일11-2,100.0/6,80.0/5,50.0/6,80.0/5,16.7/6,0.0/6,34,0.0,0.0,42,0.0,0.0,0.0,81,6.0,2,4.0,1
14,4,40,A1,김효년,남,56,9.26,8.84,0.19,94.7,84.2,68.4,1261 1113,,0.0,0.0," 일05-1, 일13-2",83.3/6,80.0/5,60.0/5,100.0/6,100.0/5,100.0/4,31,0.0,0.0,68,0.0,0.0,0.0,77,,2,4.0,1
14,5,43,A1,이태희,남,55,8.32,8.21,0.24,84.2,78.9,52.6,2211 2241,,0.0,0.0," 일07-1, 일14-3",83.3/6,83.3/6,50.0/8,83.3/6,100.0/5,33.3/6,37,0.0,0.0,25,0.0,0.0,0.0,21,,2,4.0,1
14,6,29,A1,손지영,여,51,8.0,7.72,0.28,88.9,61.1,22.2,2332 1135,,0.0,0.0, 일14-1,66.7/6,50.0/6,66.7/6,85.7/7,50.0/6,80.0/5,36,0.0,0.0,35,0.0,0.0,0.0,68,5.0,2,4.0,1
15,1,33,B2,정재용,남,62,1.64,0.64,0.25,0.0,0.0,0.0,5464 5566,,0.0,0.0, 일08-2,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,0,0.0,0.0,71,0.0,0.0,0.0,89,,2,5.0,6
15,2,42,A2,이용세,남,57,5.41,5.0,0.23,52.9,35.3,17.6,3343 6641,,0.0,0.0, 일05-2,66.7/3,0.0/4,50.0/2,25.0/4,50.0/4,33.3/3,20,0.0,0.0,39,0.0,0.0,0.0,3,7.0,2,5.0,6
15,3,30,A2,유해광,남,63,6.7,6.45,0.28,70.0,60.0,25.0,2425 2301,,0.0,0.0, 일11-4,100.0/5,42.9/7,33.3/6,50.0/6,16.7/6,50.0/6,36,0.0,0.0,27,0.0,0.0,0.0,90,,2,5.0,6
15,4,29,B2,박애리,여,54,1.17,1.04,0.22,0.0,0.0,0.0,6656 6666,,0.0,0.0, 일02-5,0.0/3,0.0/3,0.0/2,0.0/2,0.0/3,0.0/3,16,0.0,0.0,59,0.0,0.0,0.0,83,,2,5.0,6
15,5,38,A1,한  진,남,59,7.28,6.92,0.24,77.8,61.1,38.9,5312 2013,,0.0,0.0, 일04-3,80.0/5,25.0/4,60.0/5,20.0/5,16.7/6,60.0/5,30,0.0,0.0,43,0.0,0.0,0.0,87,6.0,2,5.0,6
15,6,32,B1,박설희,여,58,3.64,2.79,0.37,35.7,7.1,0.0,4643 5355,,0.0,0.0, 일07-2,0.0/3,0.0/2,0.0/2,33.3/3,0.0/2,0.0/2,14,0.0,0.0,2,0.0,0.0,0.0,10,9.0,2,5.0,6
1,1,28,B2,유석현,남,55,1.85,0.77,0.22,7.7,0.0,0.0,6406 6635,,2.5,0.0,,0.0/2,0.0/2,0.0/2,0.0/3,0.0/2,0.0/2,13,0.0,0.0,90,5.33,66.7,33.3,10,,1,5.0,2
1,2,41,B1,한  운,남,56,4.5,4.18,0.29,42.9,28.6,7.1,2223 3544,,0.0,0.0,,25.0/4,25.0/4,25.0/4,0.0/4,33.3/3,0.0/4,23,0.0,0.0,91,6.0,50.0,50.0,89,10.0,1,5.0,2
1,3,34,A1,장수영,남,56,5.44,4.78,0.21,55.6,38.9,27.8,0111 4606,,0.0,0.0,,80.0/5,33.3/3,75.0/4,50.0/4,40.0/5,33.3/3,24,6.67,66.7,53,2.67,0.0,0.0,40,,1,5.0,2
1,4,29,B2,이현재,남,56,3.69,3.38,0.26,23.1,0.0,0.0,4463 4634,,0.0,0.0,,0.0/2,0.0/3,0.0/2,0.0/3,0.0/2,0.0/3,15,4.0,0.0,12,0.0,0.0,0.0,73,,1,5.0,2
1,5,35,A1,김계영,여,53,6.39,6.14,0.26,66.7,27.8,11.1,1233 2333,,0.0,0.0,,60.0/5,50.0/6,60.0/5,60.0/5,20.0/5,40.0/5,31,5.33,33.3,3,3.0,0.0,0.0,90,8.0,1,5.0,2
1,6,43,B1,황만주,남,62,4.4,3.93,0.32,40.0,26.7,0.0,2644 2535,,0.0,0.0,,0.0/4,33.3/3,20.0/5,40.0/5,25.0/4,0.0/3,24,6.0,0.0,32,0.0,0.0,0.0,18,7.0,1,5.0,2
2,1,30,B2,이상문,남,57,2.65,2.5,0.28,11.8,5.9,0.0,5466 6662,,0.0,0.0,,0.0/4,0.0/4,0.0/4,0.0/3,25.0/4,0.0/3,22,5.33,33.3,43,7.33,66.7,66.7,7,,1,6.0,3
2,2,37,A2,김선필,남,56,6.27,6.13,0.28,73.3,33.3,6.7,3323 2534,,6.0,0.0,,75.0/4,20.0/5,40.0/5,0.0/4,40.0/5,20.0/5,28,1.0,0.0,10,3.5,50.0,0.0,62,,1,6.0,3
2,3,34,B2,신현경,여,53,2.6,1.93,0.24,13.3,0.0,0.0,3564 4505,,0.0,0.0,,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,0,6.0,0.0,19,0.0,0.0,0.0,35,,1,6.0,3
2,4,40,A2,윤영일,남,56,7.18,7.03,0.22,70.6,70.6,23.5,4152 1122,,0.0,0.0,,75.0/4,75.0/4,60.0/5,66.7/3,66.7/3,33.3/3,22,0.0,0.0,93,1.5,0.0,0.0,93,11.0,1,6.0,3
2,5,43,B2,박규순,남,50,3.79,3.75,0.21,42.9,7.1,0.0,3552 5365,,0.0,0.0,,33.3/3,0.0/3,0.0/3,0.0/2,0.0/3,33.3/3,17,0.0,0.0,94,0.0,0.0,0.0,106,,1,6.0,3
2,6,32,A1,주은석,남,57,6.22,5.97,0.24,61.1,50.0,22.2,2622 6312,,0.0,0.0,,50.0/6,25.0/4,60.0/5,60.0/5,50.0/4,66.7/6,30,0.0,0.0,100,4.0,50.0,0.0,31,9.0,1,6.0,3
3,1,39,A1,오세준,남,62,6.18,6.15,0.27,58.8,35.3,23.5,4415 3134,,0.0,0.0,,50.0/4,60.0/5,40.0/5,50.0/4,0.0/5,40.0/5,28,5.0,50.0,18,7.0,50.0,50.0,49,10.0,1,3.0,5
3,2,31,B1,김영민,남,55,4.0,3.9,0.25,26.7,13.3,6.7,6345 4464,,3.5,0.0,,25.0/4,0.0/3,40.0/5,0.0/4,0.0/3,0.0/5,24,5.33,0.0,9,3.0,0.0,0.0,12,,1,3.0,5
3,3,35,A1,박정아,여,49,7.63,7.61,0.19,84.2,63.2,31.6,3322 1141,,0.0,0.0,,40.0/5,100.0/6,100.0/4,60.0/5,66.7/6,50.0/6,32,7.0,50.0,11,5.5,50.0,50.0,99,11.0,1,3.0,5
3,4,45,A2,권명호,남,55,6.41,6.0,0.32,76.5,41.2,11.8,4213 2622,,0.0,0.0,,80.0/5,60.0/5,0.0/5,40.0/5,0.0/4,40.0/5,29,1.5,0.0,59,4.0,0.0,0.0,37,,1,3.0,5
3,5,33,B1,권일혁,남,57,4.93,4.82,0.26,35.7,28.6,21.4,2311 1646,,7.0,50.0,,25.0/4,0.0/4,50.0/4,40.0/5,25.0/4,0.0/3,24,0.0,0.0,84,6.0,100.0,0.0,88,,1,3.0,5
3,6,34,B1,김희용,남,54,4.53,4.1,0.27,40.0,33.3,13.3,6120 5425,,5.5,50.0,,33.3/3,83.3/6,33.3/3,0.0/4,25.0/4,0.0/4,24,0.0,0.0,14,6.33,66.7,66.7,6,,1,3.0,5
4,1,31,B2,김강현,남,54,4.1,4.05,0.34,35.0,10.0,5.0,5634 3464,,0.0,0.0,,25.0/4,0.0/3,0.0/3,0.0/3,0.0/3,25.0/4,20,8.0,100.0,57,7.0,100.0,50.0,4,11.0,5,4.0,3
4,2,35,B1,김동경,남,56,4.5,4.5,0.26,50.0,14.3,0.0,4532 3336,,0.0,0.0,,33.3/3,33.3/3,0.0/4,0.0/3,0.0/3,33.3/3,19,2.5,0.0,79,5.0,50.0,0.0,60,,5,4.0,3
4,3,33,B2,정재용,남,61,2.73,2.45,0.27,9.1,9.1,0.0,4254 6455,,6.0,50.0,,0.0/1,00.0/0,00.0/0,100.0/1,00.0/0,00.0/0,2,3.0,0.0,1,6.67,66.7,66.7,15,,5,4.0,3
4,4,39,A2,원용관,남,55,5.35,5.26,0.27,41.2,35.3,17.6,5441 2312,,3.0,0.0,,100.0/4,25.0/4,25.0/4,25.0/4,0.0/5,0.0/5,26,0.0,0.0,56,6.0,100.0,0.0,82,,5,4.0,3
4,5,38,B1,민영건,남,57,5.4,5.33,0.24,46.7,40.0,20.0,1424 1421,,7.33,66.7,,60.0/5,25.0/4,40.0/5,40.0/5,0.0/5,33.3/6,30,3.0,0.0,64,2.5,0.0,0.0,91,12.0,5,4.0,3
4,6,48,A2,정인교,남,48,7.13,7.0,0.19,75.0,56.3,37.5,4134 2151,,7.0,50.0,,50.0/6,60.0/5,80.0/5,25.0/4,16.7/6,0.0/5,31,5.67,33.3,35,1.5,0.0,0.0,94,,5,4.0,3
5,1,28,B2,박준호,남,62,3.67,3.3,0.23,26.7,6.7,6.7,3344 3441,,0.0,0.0,,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,00.0/0,0,8.67,66.7,47,7.33,66.7,66.7,52,,4,3.0,2
5,2,39,A2,김영욱,남,62,4.81,4.59,0.27,43.8,31.3,6.3,4246 6123,,0.0,0.0,,60.0/5,40.0/5,20.0/5,20.0/5,25.0/4,20.0/5,29,4.0,0.0,17,4.0,33.3,33.3,42,12.0,4,3.0,2
5,3,30,B2,문안나,여,47,3.2,2.2,0.35,20.0,0.0,0.0,3404 5345,,0.0,0.0,,0.0/1,0.0/1,0.0/1,0.0/1,0.0/1,00.0/0,5,6.0,66.7,15,0.0,0.0,0.0,61,,4,3.0,2
